"설문지 
번호",응답 ID,구분,DQ1_전문과,DQ1_전문과_코딩변경,DQ1_기타내용,DQ1_1_신경과세부,DQ2_전문의취득연도,전문의 취득 나이 계산값,DQ3_직역,DQ3_기타내용,DQ3_1_전공의_연차,DQ3_2_전공의_근무총인원,DQ3_3_은퇴자_은퇴연령,DQ3_4_은퇴자_은퇴전직역,DQ4_근무기관,DQ4_근무기관 원본,DQ4_기타내용,DQ5_근무지역,DQ6_성별,DQ7_출생연도,DQ7_1_현재 나이 계산값,DQ7_2_연령대,A1_1_근무시간_평일 ,A1_2_근무시간_토요일,툐요일 근무여부,A1_3_근무시간_일요일,일요일근무여부,A2_근무시간_일주평균,A3_1_총휴무일_토요일,A3_2_총휴무일_일요일,A3_3_총휴무일_공휴일,A3_4_총휴무일_휴가,A3_5_총휴무일_출장,A3_6_총휴무일_기타,A3_7_총휴무일_기타내용,A3_8_연간 휴무일합계,A4_일반인비교업무량,A4_1_업무량감축비율,A5_워라밸주당근무시간,A6_야간당직여부,A6_1_당직응급실call횟수,A7_oncall당직여부,A7_1_1_oncall당직주기,A7_1_2_oncall당직횟수,A7_1_3_실제call수 ,A8_응급실전담의여부,A9_응급실call여부,A9_1_1_응급실평균진료시간,A9_1_2_응급call받는날,A9_1_3_응급실call수,B1_1_근무비중_진료,B1_2_근무비중_진료외,B2_1_진료비율_급여,B2_2_진료비율_비급여,B3_1_1_외래_세션당환자수,B3_1_2_외래_평균진료세션 ,B3_2_1_입원_신규환자수,B3_2_2_입원_재원환자수,B3_3_1_수술_환자수,B3_3_2_수술_일수,C1_진료시간변화여부,C1_1_증가또는감소시간,C2_환자수변화,C3_진료시간변화계획,C3_1_기타내용,C4_일반의또는타과진료정도,C5_전공과주로진료,C5_1_1_비전공과_진료비중,C5_1_2_비전공과_진료과목,,C5_1_2_비전공과_진료이유,C5_2_1_전공과회귀조건,C5_2_2_기타내용,C6_환자당진료시간변화,C7_1_실제진료시간_초진,C7_2_실제지료시간_재진,C8_1_이상적진료시간_초진,C8_2_이상적진료시간_재진,D1_현재전문의수,D2_현재전공의정원,D3_의료수요변화,D3_1_1_1_수요변화체감원인,D3_1_1_2_수요변화체감원인,D3_1_1_3_수요변화체감원인,D3_1_1_4_수요변화체감원인,D3_1_1_5_수요변화체감원인,D3_1_1_6_수요변화체감원인,D3_1_2_기타내용 ,E1_정책시행후_근무시간변화,E2_연봉변화,E3_지도전문의여부,E3_1_전공의법_근무변화,E3_2_전공의없을시_업무량,E3_3_전공의1인_역할비율,E4_당직및입원전담_근무의향,E5_은퇴예상연령,E6_육아휴직계획
739,10847520310,온라인,1,4,,,2018,40,4,,,,,,5,5,,1,2,1978,42,4,12,5,,2,,65,0,45,10,9,5,,,69,3,50,40,1,,2,1,2,2,2,1,,,,65,35,50,50,20,3,2,2,0,0,1,,2,2,,4,1,,,,,,,4,,,15,6,4,3,3,1,,,4,5,,,1,3,1,3,5,50,2,70,2
742,10847511046,온라인,1,4,,,2017,31,4,,,,,,5,5,,3,2,1986,34,2,10,2,,2,,80,10,10,4,13,4,,,41,3,30,60,1,,2,1,7,1,2,1,,,,70,30,100,0,5,2,3,12,0,0,1,,1,5,,2,1,,,,,,,1,10,5,20,10,2,1,1,,,,,,,,1,1,1,4,4,40,2,70,2
744,10847497642,온라인,1,4,,,2016,31,4,,,,,,5,5,,1,1,1985,35,3,15,6,,5,,90,0,20,4,5,3,0,,32,3,30,44,1,,2,1,6,4,1,1,,,,90,10,90,10,10,1,4,15,0,0,4,,2,5,,2,1,,,,,,,3,20,5,30,10,3,1,3,1,,,4,,,,2,1,2,,,,1,70,1
745,10889040052,온라인,1,4,,,2018,,5,,,,,,8,8,공공기관,8,3,,,10,8,999,근무안함,999,근무안함,40,37,37,13,14,5,5,,111,3,80,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,10847511952,온라인,1,4,,,2018,30,5,,,,,,5,5,,8,1,1988,32,2,8,999,근무안함,999,근무안함,40,36,36,16,11,2,,,101,1,,40,1,,2,1,7,0,2,2,30,7,0,50,50,90,10,1,2,0,0,0,0,3,50,3,1,,3,1,,,,,,,2,20,10,60,20,4,1,3,1,,,,,,,1,1,1,3,2,30,2,65,1
750,10847500219,온라인,1,4,,,2018,30,5,,,,,,8,8,공공기관,14,1,1988,32,2,8,999,근무안함,999,근무안함,40,53,52,17,14,0,0,,136,1,,96,1,,2,3,6,1,2,1,,,,10,90,100,0,2,5,0,0,0,0,1,,1,6,,2,2,100,정형외과,,군의관,4,,1,20,10,20,15,4,3,3,1,,,,,,,1,3,2,,,,1,75,3
754,10882724959,온라인,1,4,,,2017,,6,,,,,,7,7,,14,3,,,10,8,999,근무안함,999,근무안함,40,53,52,14,10,0,0,,129,3,30,35,1,,1,,,,2,1,,,,100,0,95,5,30,10,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,10881783382,온라인,1,4,,,2017,31,6,,,,,,7,7,,13,1,1986,34,2,8,999,근무안함,999,근무안함,40,53,52,16,12,1,0,,134,1,,40,1,,1,,,,2,1,,,,95,5,95,5,10,10,0,0,0,0,1,,1,1,,2,2,80,"내과, 만성질환",,"보건소 진료, 환자 대부분 고령",4,,2,10,2,10,5,3,1,3,1,,,,,,,3,3,2,,,,2,70,3
756,10879810214,온라인,1,4,,,2019,,6,,,,,,7,7,,11,3,,,10,8,999,근무안함,999,근무안함,40,26,26,10,14,0,0,,76,1,,40,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,10879772447,온라인,1,4,,,2017,30,6,,,,,,7,7,,12,1,1987,33,2,8,999,근무안함,999,근무안함,40,53,52,17,13,1,0,,136,1,,40,1,,1,,,,2,1,,,,5,95,100,0,0,0,0,0,0,0,1,,1,2,,2,1,,,,,,,1,5,5,10,5,4,3,3,1,,,,,,,1,3,2,,,,1,60,2
758,10879762088,온라인,1,4,,,2019,33,6,,,,,,7,7,,14,1,1986,34,2,8,999,근무안함,999,근무안함,40,0,52,17,5,0,0,,74,1,,40,1,,1,,,,2,2,10,7,1,90,10,100,0,20,10,0,0,0,0,3,30,3,1,,2,1,,,,,,,1,5,5,10,10,4,1,1,,,,,,,,2,3,2,,,,1,65,4
759,10879743306,온라인,1,4,,,2017,32,6,,,,,,7,7,,15,1,1985,35,3,8,999,근무안함,999,근무안함,40,53,52,16,14,2,0,,137,1,,35,1,,1,,,,2,1,,,,100,0,99,1,10,10,0,0,0,0,1,,1,2,,1,2,100,내과,,보건지소 내원환자가 다 노인임,4,,1,5,1,5,2,4,3,3,1,,3,,,,,1,3,2,,,,2,55,4
762,10871903943,온라인,1,4,,,2017,30,6,,,,,,7,7,,13,1,1987,33,2,8,999,근무안함,999,근무안함,40,53,52,17,20,5,0,,147,1,,70,1,,1,,,,2,1,,,,90,10,100,0,20,10,0,0,0,0,1,,1,2,,1,2,100,내과,,소아환자가 아예없음,4,,1,10,5,10,5,5,3,3,1,,,,,,,1,3,2,,,,2,75,2
763,10855198640,온라인,1,4,,,2017,30,6,,,,,,7,7,,10,1,1987,33,2,8,,,,,40,53,52,53,9,7,,,174,3,80,40,1,,1,,,,2,1,,,,100,0,100,0,25,10,0,0,0,0,1,,3,8,공보의 만료 후 봉직의 예정,3,1,,,,,,,1,10,5,15,10,4,3,3,1,,,,,,,1,3,2,,,,2,60,4
764,10847655770,온라인,1,4,,,2019,30,6,,,,,,5,5,,12,1,1989,31,2,8,,,,,40,0,26,8,10,,,,44,1,,40,1,,2,1,7,1,2,2,10,5,1,90,10,100,0,40,10,3,15,0,0,3,40,2,1,,2,1,,,,,,,3,5,3,7,4,3,1,3,1,,3,,,,,3,1,2,,,,3,65,2
766,10847592949,온라인,1,4,,,2017,,6,,,,,,7,7,,14,3,,,10,8,,,,,40,53,52,17,,,,,122,1,,70,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,10847545499,온라인,1,4,,,2017,30,6,,,,,,7,7,,10,1,1987,33,2,8,999,근무안함,999,근무안함,40,53,52,17,21,4,6,병가 등,153,1,,40,1,,1,,,,2,1,,,,100,0,100,0,2,10,0,0,0,0,1,,1,8,공보의 복무만료,1,2,100,내과,,공중보건의사 근무,2,,3,15,10,30,15,5,1,3,1,,,,,,,1,3,2,,,,1,65,3
774,10847496964,온라인,1,4,,,2017,31,6,,,,,,7,7,,15,1,1986,34,2,8,999,근무안함,999,근무안함,40,53,52,17,6,2,2,헌혈공가,132,3,80,40,1,,1,,,,2,1,,,,95,5,90,10,8,10,0,0,0,0,1,,2,2,,2,2,80,내과,,도서 산간지역 복무중,3,,1,15,5,20,10,4,3,4,,,,,,,,1,3,2,,,,2,65,2
775,10847496547,온라인,1,4,,,2019,,6,,,,,,7,7,,13,3,,,10,8,999,근무안함,999,근무안함,56,0,52,17,14,0,,,83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,10884908576,온라인,1,4,,,1984,30,8,,,,,,1,1,,3,2,1954,66,9,14,10,,4,,72,0,52,17,5,0,0,,74,3,50,30,1,,1,,,,2,1,,,,90,10,99,1,15,12,0,0,0,0,1,,3,4,,1,1,,,,,,,2,20,15,30,20,5,3,3,1,,,,,6,일반의가  전문과목을 침범,1,3,2,,,,4,65,4
789,10880183588,온라인,1,4,,,2000,,8,,,,,,2,2,,3,3,,,10,8,7,,7,,35,1,25,8,14,,,,48,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,10879773014,온라인,1,4,,,2015,31,8,,,,,,1,1,,8,1,1984,36,3,10,6,,5,,51,30,30,10,12,2,0,,84,3,30,40,1,,1,,,,2,1,,,,100,0,95,5,50,9,0,0,0,0,2,11,2,7,,1,1,,,,,,,3,5,3,10,5,4,3,3,1,,,,,,,1,1,2,,,,3,60,2
792,10879764430,온라인,1,4,,,1992,28,8,,,,,,1,1,,1,2,1964,56,7,8,5,,999,근무안함,45,0,52,17,5,,,,74,3,10,40,1,,1,,,,2,1,,,,90,10,95,5,17,12,0,0,0,0,2,4,3,6,,2,1,,,,,,,2,20,10,20,10,4,3,3,1,,,,5,,,1,3,2,,,,4,70,4
795,10847547638,온라인,1,4,,,2013,,8,,,,,,1,1,,8,3,,,10,8,4,,999,근무안함,36,0,0,0,0,0,0,휴직,0,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,10847547190,온라인,1,4,,,2012,,8,,,,,,1,1,,1,3,,,10,9,5,,999,근무안함,50,53,52,53,53,53,53,휴직중,317,3,30,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,10847505989,온라인,1,4,,,2010,30,8,,,,,,2,2,,6,2,1980,40,4,4,4,,4,,25,49,48,15,0,0,,2월까지 파트타임 근무 후 휴직함,112,3,50,30,1,,1,,,,2,1,,,,100,0,99,1,25,6,0,1,0,0,3,26,3,7,,1,1,,,,,,,2,8,3,15,8,4,3,3,1,,,,,,,1,1,2,,,,4,65,3
800,10847504001,온라인,1,4,,,2013,30,8,,,,,,5,5,,1,2,1983,37,3,10,4,,3,,55,2,2,0,15,0,0,,19,3,15,50,3,1,2,1,7,3,2,1,,,,80,20,80,20,30,2,2,22,0,0,2,3,2,7,,1,1,,,,,,,2,20,8,20,15,4,1,4,,,,,,,,1,1,1,4,4,85,4,60,3
801,10888250513,온라인,1,4,,,2022,36,9,,1,4,,,5,5,,1,2,1986,34,2,14,6,,6,,110,5,5,0,10,1,,,21,3,30,80,3,20,2,1,3,30,1,1,,,,100,0,100,0,0,0,3,15,0,0,1,,2,3,,3,1,,,,,,,4,10,5,20,10,3,2,1,,,,,,,,3,3,2,,,,4,60,1
802,10883409448,온라인,1,4,,,2021,,9,,3,1,,,5,5,,1,3,,,10,10,4,,24,,88,25,26,10,16,0,0,,77,3,20,80,3,10,1,,,,1,2,20,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,10882346227,온라인,1,4,,,2020,,9,,4,1,,,5,5,,1,3,,,10,10,4,,999,근무안함,70,25,26,12,13,0,0,,76,3,30,60,3,1,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,10882329007,온라인,1,4,,,2020,34,9,,4,2,,,5,5,,1,1,1986,34,2,15,999,근무안함,24,,15,0,0,0,10,2,0,,12,3,20,84,3,0,1,,,,2,1,,,,100,0,80,20,10,1,4,18,0,0,4,,1,5,,4,1,,,,,,,4,15,10,15,10,3,1,3,1,,,,,,,3,1,2,,,,4,60,1
805,10882309352,온라인,1,4,,,2020,33,9,,4,3,,,5,5,,1,1,1987,33,2,13,999,근무안함,999,근무안함,64,20,20,8,,1,0,,49,3,100,52,3,3,1,,,,1,2,20,5,3,99,1,99,1,30,1,5,20,0,0,2,2,2,5,,2,1,,,,,,,4,5,3,15,10,2,2,1,,,,,,,,1,1,2,,,,2,70,2
806,10882250615,온라인,1,4,,,2020,28,9,,2,6,,,5,5,,11,2,1992,28,1,14,20,,20,,120,20,20,5,10,2,0,,57,3,80,80,3,5,2,1,4,10,2,2,20,3,10,80,20,90,10,0,0,3,13,0,0,1,,2,1,,2,1,,,,,,,4,,,25,7,3,1,3,1,,,,,,,3,1,2,,,,2,55,3
807,10881828454,온라인,1,4,,,2021,32,9,,3,1,,,5,5,,8,1,1989,31,2,10,21,,3,,88,26,26,9,10,0,0,,71,3,30,60,3,0,1,,,,1,1,,,,90,10,100,0,0,0,1,12,0,0,1,,1,8,자의로 정할 수 없음,3,1,,,,,,,4,,,15,5,4,3,4,,,,,,,,1,1,2,,,,1,60,1
808,10881812301,온라인,1,4,,,2012,24,9,,2,4,,,5,5,,8,2,1988,32,2,11,4,,4,,100,0,0,1,15,0,0,,16,3,80,80,3,0,1,,,,1,1,,,,90,10,100,0,0,0,1,12,0,0,1,,1,1,,2,1,,,,,,,4,5,5,10,5,3,1,4,,,,,,,,1,1,2,,,,2,60,1
809,10881662844,온라인,1,4,,,2021,30,9,,3,3,,,5,5,,1,2,1991,29,1,10,6,,6,,90,24,24,0,15,2,,,65,3,30,40,3,15,2,1,2,3,2,2,30,2,25,40,60,80,20,1,7,5,10,0,0,2,8,1,3,,2,1,,,,,,,4,5,2,7,5,4,1,3,1,,3,4,,,,1,3,2,,,,3,70,3
811,10880164036,온라인,1,4,,,2020,32,9,,4,3,,,4,4,,8,2,1988,32,2,9,3,,999,근무안함,60,18,18,3,12,0,0,,51,1,,70,2,3,1,,,,1,2,10,1,2,80,20,70,30,20,1,5,10,0,0,3,3,1,3,,4,1,,,,,,,4,15,10,20,10,3,1,4,,,,,,,,3,1,2,,,,2,60,1
815,10879850604,온라인,1,4,,,2023,37,9,,1,3,,,4,4,,1,1,1986,34,2,16,12,,12,,110,12,12,5,11,0,0,,40,3,70,85,3,10,1,,,,1,2,10,5,5,60,40,95,5,0,0,100,10,0,0,2,10,2,3,,1,1,,,,,,,4,15,5,20,10,1,2,1,,,,,,,,1,1,2,,,,1,65,3
816,10879845550,온라인,1,4,,,2020,30,9,,4,1,,,5,5,,1,1,1990,30,2,10,4,,999,근무안함,60,25,26,8,16,0,0,,75,1,,50,2,10,1,,,,2,1,,,,95,5,95,5,10,5,3,10,0,0,3,10,1,3,,2,1,,,,,,,4,10,10,15,10,5,3,3,1,,3,,,,,1,1,2,,,,3,65,4
819,10879797532,온라인,1,4,,,2021,38,9,,3,8,,,5,5,,2,2,1983,37,3,9,5,,5,,80,,,,15,,,,15,3,30,40,3,10,2,4,12,20,2,2,10,1,15,70,30,90,10,3,5,5,10,0,0,1,,1,5,,1,1,,,,,,,4,10,5,20,15,3,1,4,,,,,,,,1,3,2,,,,2,65,3
820,10879786884,온라인,1,4,,,2022,,9,,2,1,,,4,4,,1,3,,,10,10,24,,999,근무안함,70,26,26,2,8,2,,,64,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,10879753046,온라인,1,4,,,2023,,9,,1,3,,,5,5,,1,3,,,10,18,6,,24,,120,25,20,5,10,0,,,60,3,30,80,3,20,1,,,,2,2,15,2,5,90,10,90,10,0,0,5,15,0,0,1,,1,5,,1,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
830,10879742243,온라인,1,4,,,2021,,9,,3,1,,,5,5,,1,3,,,10,12,24,,999,근무안함,88,25,28,0,10,1,0,,64,3,50,52,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,10879742081,온라인,1,4,,,2021,31,9,,3,1,,,5,5,,3,1,1990,30,2,10,4,,4,,75,6,6,4,10,0,0,,26,1,,75,3,20,1,,,,2,1,,,,80,20,90,10,6,6,4,10,0,0,1,,2,1,,2,1,,,,,,,4,10,5,20,15,3,1,4,,,,,,,,3,2,2,,,,4,65,1
833,10879741697,온라인,1,4,,,2023,,9,,1,2,,,5,5,,8,3,,,10,8,24,,999,근무안함,80,20,15,10,11,0,0,,56,3,20,60,3,0,1,,,,2,2,20,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,10879741154,온라인,1,4,,,2020,,9,,4,1,,,5,5,,2,3,,,10,12,12,,12,,80,12,12,5,14,,,,43,3,50,50,3,5,1,,,,2,2,20,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,10879741088,온라인,1,4,,,2020,,9,,4,4,,,5,5,,1,3,,,10,5,999,근무안함,999,근무안함,40,48,,,,,,,48,1,,50,1,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,10879289971,온라인,1,4,,,2020,34,9,,4,1,,,5,5,,8,2,1986,34,2,9,4,,999,근무안함,49,,,,12,,,분만휴가,12,3,80,45,2,1,1,,,,2,2,10,1,1,90,10,90,10,20,1,4,8,0,0,3,20,1,1,,2,1,,,,,,,4,10,10,10,10,4,1,4,,,,,,,,3,1,2,,,,2,70,2
838,10879247752,온라인,1,4,,,2021,34,9,,3,1,,,5,5,,8,2,1987,33,2,10,999,근무안함,21,,80,21,29,2,12,0,0,,64,3,10,40,3,1,1,,,,1,2,10,1,1,90,10,95,5,8,2,10,30,0,0,3,10,3,3,,1,1,,,,,,,4,10,8,10,7,2,2,3,1,,,,,,,3,1,2,,,,2,70,1
839,10879240932,온라인,1,4,,,2021,34,9,,3,1,,,5,5,,8,2,1987,33,2,15,3,,3,,85,0,10,2,14,2,53,출산,81,3,20,60,3,3,1,,,,1,2,2,2,2,80,20,100,0,10,2,2,12,0,0,3,10,1,1,,2,1,,,,,,,4,,,5,3,3,2,3,1,,,,,,,3,1,2,,,,2,65,3
840,10879228999,온라인,1,4,,,2020,31,9,,4,3,,,5,5,,8,2,1989,31,2,10,8,,999,근무안함,70,15,15,8,14,0,0,잘 모르겠습니다.,52,3,20,60,3,2,1,,,,2,1,,,,80,20,80,20,20,1,0,0,0,0,3,20,1,3,,2,1,,,,,,,4,,,15,5,3,1,3,1,,,,,,,1,1,2,,,,3,60,2
841,10876790230,온라인,1,4,,,2022,,9,,2,1,,,5,5,,5,3,,,10,14,12,,8,,98,,2,,10,2,,,14,3,40,60,3,50,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,10849648152,온라인,1,4,,,2022,33,9,,2,1,,,5,5,,1,2,1989,31,2,11,11,,11,,77,20,20,15,15,3,,,73,3,20,52,3,0,1,,,,2,2,10,5,5,80,20,50,50,0,0,3,10,0,0,1,,1,1,,1,1,,,,,,,4,0,0,10,10,3,1,3,1,,,,,,,1,1,2,,,,2,60,3
845,10849610243,온라인,1,4,,,2023,31,9,,1,4,,,5,5,,1,1,1992,28,1,11,11,,11,,80,25,25,25,11,0,0,,86,3,20,70,3,18,1,,,,2,2,20,5,5,80,20,100,0,0,0,4,10,0,0,1,,1,1,,2,1,,,,,,,4,5,5,5,5,4,1,4,,,,,,,,1,3,2,,,,3,70,2
847,10849597440,온라인,1,4,,,2023,31,9,,1,4,,,5,5,,1,1,1992,28,1,11,11,,11,,80,25,25,8,15,0,0,1년차라서 작년 기록이 없습니다,73,3,50,40,3,15,1,,,,2,1,,,,100,0,100,0,0,0,2,10,0,0,1,,1,8,수련 중입니다,2,1,,,,,,,4,,,30,10,4,1,3,1,,,,,,,1,1,2,,,,2,65,4
848,10849586018,온라인,1,4,,,2022,31,9,,2,3,,,5,5,,1,1,1991,29,1,10,6,,999,근무안함,80,20,22,9,15,0,,,66,3,20,60,3,10,1,,,,2,1,,,,90,10,100,0,0,0,2,8,0,0,3,2,1,3,,3,1,,,,,,,4,,,10,3,5,3,3,1,,,,,,,1,1,2,,,,3,80,1
850,10849581948,온라인,1,4,,,2021,31,9,,3,4,,,5,5,,1,1,1990,30,2,11,5,,5,,85,25,25,15,14,,,,79,3,30,60,3,10,2,3,2,5,2,2,15,7,20,99,1,95,5,0,0,5,5,0,0,1,,2,1,,3,1,,,,,,,4,15,5,15,15,4,1,3,,,,,,6,출산저하,1,1,2,,,,1,70,3
851,10849576218,온라인,1,4,,,2023,30,9,,1,1,,,5,5,,1,2,1993,27,1,11,11,,11,,80,27,26,8,11,0,0,2019년부터 1년차 근무 시작,72,3,30,55,3,15,1,,,,2,1,,,,80,20,90,10,0,0,3,10,0,0,1,,1,8,8,3,1,,,,,,,4,,,7,3,3,2,4,,,,,,,,3,1,2,,,,4,70,3
852,10849206303,온라인,1,4,,,2023,,9,,1,3,,,5,5,,1,3,,,10,11,5,,5,,80,27,26,8,10,0,0,,71,3,50,52,3,12,1,,,,1,2,20,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,10847826760,온라인,1,4,,,2023,33,9,,1,1,,,5,5,,1,2,1990,30,2,16,12,,12,,108,21,21,5,10,0,1,,58,3,70,60,3,15,1,,,,2,1,,,,90,10,100,0,0,0,1,5,0,0,1,,1,8,전공의이므로 결정권없음,3,1,,,,,,,4,,,15,7,3,1,3,1,,,,,,,3,2,2,,,,2,70,3
854,10847813585,온라인,1,4,,,2021,32,9,,2,1,,,5,5,,1,2,1989,31,2,14,5,,24,,120,25,23,10,15,0,0,,73,3,30,60,3,30,1,,,,2,2,15,3,40,80,20,100,0,0,0,5,22,0,0,1,,1,5,,1,1,,,,,,,4,0,0,20,15,2,2,3,1,,3,,,,,2,3,2,,,,4,65,3
857,10847601719,온라인,1,4,,,2021,31,9,,3,6,,,4,4,,2,1,1990,30,2,12,4,,,,80,0,42,15,10,0,0,,67,3,50,45,3,10,1,,,,1,2,20,2,2,50,50,100,0,20,5,10,20,0,0,1,,3,3,,2,1,,,,,,,4,10,5,15,10,5,3,3,1,,,,,,,1,3,2,,,,2,65,3
859,10847561790,온라인,1,4,,,2023,31,9,,1,6,,,5,5,,2,2,1992,28,1,18,12,,18,,108,17,15,1,14,1,,,48,3,75,46,3,12,1,,,,2,2,20,6,12,15,85,90,10,3,10,3,5,0,0,2,10,3,3,,3,1,,,,,,,4,,,10,5,2,2,3,1,,,4,,,,1,3,2,,,,2,75,3
860,10847530356,온라인,1,4,,,2020,,9,,4,4,,,5,5,,1,3,,,10,9,999,근무안함,999,근무안함,80,2,0,1,15,1,0,,19,3,80,70,3,5,1,,,,2,2,60,5,5,80,20,99,1,10,10,3,11,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,10847502835,온라인,1,4,,,2020,29,9,,4,1,,,5,5,,1,1,1991,29,1,10,8,,6,,60,40,40,40,14,5,0,,139,1,,45,2,4,2,2,1,0,1,1,,,,70,30,90,10,13,1,4,0,0,0,3,30,3,1,,2,1,,,,,,,4,10,7,20,10,5,3,3,1,,,,,,,1,3,2,,,,3,65,1
863,10847502559,온라인,1,4,,,2020,32,9,,4,1,,,5,5,,1,2,1988,32,2,12,4,,4,,100,25,25,0,12,0,0,,62,3,70,80,3,5,2,1,2,10,2,2,60,2,5,90,10,100,0,0,0,3,15,0,0,1,,3,5,,1,2,,이비인후과,,보호자,4,,4,2,1,15,10,4,2,3,,,3,4,5,,,1,3,2,,,,3,50,2
866,10847501005,온라인,1,4,,,2020,29,9,,4,5,,,5,5,,1,2,1991,29,1,10,1,,999,근무안함,60,10,40,8,10,2,0,,70,1,,60,2,0,1,,,,2,1,,,,60,40,95,5,10,1,0,0,0,0,3,20,3,2,,3,1,,,,,,,4,10,5,15,5,4,3,3,1,,,,,,,3,1,2,,,,2,65,2
868,10847499803,온라인,1,4,,,2020,30,9,,4,2,,,5,5,,3,2,1990,30,2,9,4,,999,근무안함,50,20,20,7,,2,0,,49,3,20,40,3,10,1,,,,2,1,,,,20,80,95,5,20,3,4,10,0,0,3,1,3,5,,3,1,,,,,,,4,10,3,20,10,2,2,3,1,2,3,4,5,,,1,3,2,,,,4,65,4
870,10847499467,온라인,1,4,,,2022,,9,,2,2,,,5,5,,15,3,,,10,11,6,,24,,94,27,27,4,14,0,0,,72,3,30,64,3,15,2,2,1,2,1,2,30,3,6,90,10,90,10,0,0,4,20,0,0,2,15,2,8,줄일방업이없음,3,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
885,10891758385,온라인,2,5,,,2003,,1,,,,,,1,1,,2,3,,,10,8,4,,999,근무안함,44,,52,17,4,,,,73,1,,45,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,10882323653,온라인,2,5,,,1994,29,1,,,,,,1,1,,1,1,1965,55,7,9,6,,999,근무안함,51,0,52,,0,10,0,,62,2,,60,1,,1,,,,2,1,,,,90,10,,100,10,2,0,0,3,6,1,,3,1,,4,2,100,비만 체형 수술 및 시술,,비급여 항목이 이젠 외과는 없다.,1,,3,30,10,30,10,5,3,3,1,,3,,,,,1,3,2,,,,4,60,4
888,10882098890,온라인,2,5,,,1994,30,1,,,,,,1,1,,8,1,1964,56,7,8,4,,999,근무안함,40,1,52,17,7,0,,,77,3,30,30,1,,2,1,4,1,2,1,,,,80,20,100,0,13,10,1,2,2,6,1,,1,3,,2,1,,,,,,,2,20,10,20,10,5,3,3,1,,,,,,,1,1,2,,,,4,80,4
889,10881893974,온라인,2,5,,,1994,,1,,,,,,1,1,,8,3,,,10,8,3,,999,근무안함,42,1,0,6,2,0,0,,9,3,20,35,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,10881641824,온라인,2,5,,,2000,31,1,,,,,,1,1,,1,1,1969,51,6,10,6,,999,근무안함,56,0,52,17,10,0,0,,79,3,20,48,1,,2,4,5,1,2,1,,,,100,0,100,0,20,12,1,1,1,6,1,,2,3,,3,1,,,,,,,1,5,1,10,3,4,3,3,1,2,3,,5,,,1,1,2,,,,3,60,4
891,10879814424,온라인,2,5,,,2010,31,1,,,,,,1,1,,1,1,1979,41,4,9,4,,999,근무안함,49,0,40,12,15,2,,,69,3,15,40,1,,1,,,,2,1,,,,100,0,70,30,10,11,0,0,1,7,3,10,3,3,,3,1,,,,,,,2,10,5,10,5,2,2,1,,,,,,,,1,1,1,4,4,20,4,60,4
